name,lat,lon,elevation,fov_x,fov_y
brison,44.5451545715,4.2165341377,830,87,44
marguerite,44.68849182,4.313500881,984,87,44
cabanelle,43.7866472,7.419608279,1080,87,44
courmettes,43.71559208,7.026486331,800,87,44
valbonne,43.6233636,7.02793957,200,87,44
croix-augas,48.42674613,2.71087591,150,54,44
